queue_order,review_priority,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
17,1,7323a3143e,Structural,58/100,19,2026-04-20,Morgan Stanley,Global Banks,"Spot bitcoin ETFs log nearly $1 billion in weekly inflows, highest since mid-January",Morgan Stanley's MSBT logged a weekly net inflow of $71 million in the first full trading week since its debut.,Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
18,1,20a585d62e,Structural,58/100,19,2026-04-20,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,A year under Paul Atkins: SEC crypto embrace grows as prediction markets draw scrutiny,"About a year into the job, SEC Chair Paul Atkins says he is on a mission to ""advance, clarify and transform"" or (ACT).",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
19,1,d7dba012c9,Structural,62/100,22,2026-04-17,CFTC (Commodity Futures Trading Commission),Regulatory Agencies,Kraken parent Payward agrees to acquire Bitnomial for up to $550 million,"Kraken parent Payward has agreed to buy Bitnomial for up to $550 million, securing a fully CFTC-licensed U.S. crypto derivatives venue.",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
20,1,c52716b2c7,Structural,58/100,22,2026-04-17,"FCA (Financial Conduct Authority, UK)",Regulatory Agencies,UK lawmaker urges FCA probe of Farage crypto promotion,"UK lawmaker urges FCA probe into Nigel Farage over Stack BTC promo, citing possible market abuse, conflicts of interest, and risks to investors.",Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
21,1,b83f7f7fef,Structural,58/100,23,2026-04-16,CFTC (Commodity Futures Trading Commission),Regulatory Agencies,U.S. CFTC's Selig says AI has helped make up for staffing cuts at key crypto watchdog,"Chairman Mike Selig faces explosive new market duties with crypto and prediction markets, where he said ""numerous investigations"" have begun.",Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
22,1,0e021bb48b,Structural,58/100,23,2026-04-16,"FCA (Financial Conduct Authority, UK)",Regulatory Agencies,The 24-hour trap: Why the UK’s new crypto rules could catch some firms off guard,The new regulations revealed by the Financial Conduct Authority include several technical traps which crypto software providers need to watch for to avoid sanctions,Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
23,1,4626f6e8c7,Structural,58/100,23,2026-04-16,Morgan Stanley,Global Banks,Morgan Stanley’s Amy Oldenburg says crypto ‘becoming daily business’ across the firm,"Morgan Stanley's digital asset chief said demand is split between direct crypto exposure and ETFs, forcing banks to build for both.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
24,1,ed23d799c3,Structural,58/100,23,2026-04-16,Morgan Stanley,Global Banks,Bitcoin ETFs add $186M as Morgan Stanley’s MSBT inflows top $100M in first six trading days,"U.S. spot bitcoin ETFs added $186 million in their second straight day of positive flows, as Morgan Stanley's MSBT topped WisdomTree's fund.",Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
25,1,9498624fe2,Structural,58/100,23,2026-04-16,Morgan Stanley,Global Banks,The cheapest bitcoin ETF yet: Morgan Stanley uses 0.14% fee to draw $100 million in first week,"Morgan Stanley’s new MSBT fund has quickly attracted over $100 million by offering the market's lowest fees, sparking a fresh wave of competition from rivals like Goldman Sachs.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
26,1,c88db4db10,Structural,58/100,24,2026-04-15,Nasdaq,Exchanges & Central Intermediaries,"Bitcoin capped at $75,000 as Nasdaq and S&P 500 fly to new record highs",The Nasdaq was higher for the 11th consecutive session as investors looked past the conflict in the Middle East.,Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
27,2,c7c4074d26,Material,48/100,0,2026-05-09,CME Group,Exchanges & Central Intermediaries,"CME is set to let traders bet on bitcoin volatility, not just price",CME Group plans to launch bitcoin volatility futures on June 1 pending regulatory approval bringing a easy way to bet on the degree of price swings.,Product Launch,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Crypto / Digital Assets,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
28,2,cb893e4e25,Material,50/100,0,2026-05-09,Morgan Stanley,Global Banks,Morgan Stanley’s ETrade crypto undercuts Coinbase,"Morgan Stanley has launched E*Trade crypto trading at 0.5%, undercutting Coinbase, Schwab, and Robinhood in a pilot set to reach 8.6 million users. Morgan Stanley has launched ETrade crypto trading at a flat 0.5% fee, below Coinbase and Schwab. Morgan Stanley’s ETrade crypto undercuts Coinbase",Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
29,2,a4f4ea73d8,Material,44/100,1,2026-05-08,Coinbase,Exchanges & Central Intermediaries,US Senate Banking Committee Expected to Hold a Formal Vote on CLARITY Act as Early as Next Week,"The Senate Banking Committee is expected to hold a formal CLARITY Act vote as early as next week, Coinbase said at Consensus 2026. Coinbase says the CLARITY Act is heading for a Senate Banking Committee vote as early as next… US Senate Banking Committee Expected to Hold a Formal Vote on CLARITY Act as Early as Next Week",Regulatory Action,,General Infrastructure,keep_unmapped,Regulatory / Compliance|Digital Asset Strategy,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
30,2,acd0c274c5,Material,44/100,1,2026-05-08,Coinbase,Exchanges & Central Intermediaries,"Kraken parent Payward applies for national OCC trust charter following Ripple, Coinbase","The application seeks to establish the Payward National Trust Company, or PNTC.",Regulatory Action,,General Infrastructure,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
31,2,917dddea4d,Material,56/100,1,2026-05-08,Coinbase,Exchanges & Central Intermediaries,Coinbase blames AWS for hours-long crypto trading outage,Coinbase says the outage has been fully resolved but that it will investigate the incident fully.,Investment / M&A,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
32,2,97018dabfa,Material,44/100,1,2026-05-08,Coinbase,Exchanges & Central Intermediaries,"Bernstein says Coinbase’s ‘everything exchange’ strategy is gaining traction despite weak first-quarter results, sees 71% upside",The analysts maintained an outperform rating and $330 price target on Coinbase despite weaker first-quarter results.,Strategic Initiative,,Trading & Exchange,keep_unmapped,Digital Asset Strategy,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
33,2,1bff7ab019,Material,44/100,1,2026-05-08,Coinbase,Exchanges & Central Intermediaries,Coinbase resumes trading after hours of AWS-linked disruption,"Coinbase resumes trading after hours of AWS-linked disruption, restoring markets following 'Cancel Only' and auction-mode restrictions.",Strategic Initiative,,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
34,2,1d421233be,Material,44/100,1,2026-05-08,Coinbase,Exchanges & Central Intermediaries,"Coinbase loses $400 million, 1.5 million customers and 14% of staff","Coinbase faces a $394M loss as memecoin traders exit, AI-driven layoffs grow, and USDC revenue faces mounting pressure.",Strategic Initiative,,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
35,2,4fed99c2ac,Material,56/100,1,2026-05-08,Coinbase,Exchanges & Central Intermediaries,Coinbase stock falls as Q1 loss hits nearly $400M,"Coinbase shares fell after a $394M Q1 loss and revenue miss, as trading slowed and the exchange pushed beyond spot crypto into new markets.",Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
36,2,a13378ad78,Material,44/100,1,2026-05-08,Coinbase,Exchanges & Central Intermediaries,AWS outage knocks Coinbase Exchange offline for two hours,"Coinbase Exchange faced an AWS-linked outage for over two hours, leaving some users unable to trade while saying users’ funds remained safe.",Strategic Initiative,,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
37,2,9469cdec75,Material,50/100,1,2026-05-08,Federal Reserve,Regulatory Agencies,Strategic crypto positioning after the latest Fed policy: How investors can earn passive income with SHR Miner online AI mining,"SHR Miner gains attention as investors seek stable crypto income amid Fed-driven market volatility. Federal Reserve policy update, the cryptocurrency market continues to draw investor attention. Strategic crypto positioning after the latest Fed policy: How investors can earn passive income with SHR Miner online AI mining",Pilot / Trial,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
38,2,302d777be5,Material,56/100,1,2026-05-08,OCC (Office of the Comptroller of the Currency),Regulatory Agencies,Kraken parent goes for the OCC charter in bid to become a federal crypto bank,Payward’s application would add a federally regulated trust company to the Kraken group’s existing Wyoming bank charter and Fed master account.,Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
39,2,e30da36474,Material,50/100,1,2026-05-08,Revolut,Payments Providers,Revolut turns Bitcoin into a UX horror show with a two‑cent “flash crash” that never happened,"Revolut briefly showed Bitcoin trading near zero for some users while every major exchange and index still had BTC around $79,000. For a short window on Friday, some Revolut users opened the app and saw Bitcoin (BTC) trading for cents.… Revolut turns Bitcoin into a UX horror show with a two‑cent “flash crash” that never happened",Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
40,2,a5b648cf10,Material,46/100,1,2026-05-08,Tether,Payments Providers,Tether blacklists 371 wallets after $515M USDT freeze in 30 days,"Tether froze about $515M across Ethereum and Tron in 30 days, with Tron wallets accounting for most blacklisted USDT addresses.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
41,2,9e29291b13,Material,56/100,2,2026-05-07,Coinbase,Exchanges & Central Intermediaries,Coinbase stock declines 5% after missing Q1 estimates on crypto slowdown,The crypto platform missed on the top and bottom lines as falling digital asset prices weighed on trading activity and investor sentiment.,Investment / M&A,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
42,2,3f7ec89fe4,Material,56/100,2,2026-05-07,Coinbase,Exchanges & Central Intermediaries,Coinbase loses nearly $400 million in Q1 as CEO seeks to reduce dependence on spot crypto trading,"The company is transforming from a ""spot-focused crypto platform to a place"" where users can trade many asset classes.",Platform / Infrastructure,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
43,2,71de467b06,Material,52/100,2,2026-05-07,JPMorgan,Payments Providers,JPMorgan says bitcoin is gaining over gold as debasement trade after Iran conflict,"Investors are increasingly choosing bitcoin over gold as a debasement trade since the Iran conflict began, JPMorgan analysts said.",Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
44,2,a00a3b466c,Material,52/100,2,2026-05-07,JPMorgan,Payments Providers,JPMorgan says Strategy’s bitcoin buying could reach $30 billion this year at current pace,"Michael Saylor's Strategy has added 145,834 bitcoin worth around $11 billion so far this year, JPMorgan analysts noted.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
45,2,6c16c452f3,Material,46/100,2,2026-05-07,crypto.news,Infrastructure & Technology,Crypto firms pursue bank licenses at Consensus,Executives at federally regulated banks told a Consensus Miami 2026 panel that crypto companies are increasingly seeking bank licenses as the industry moves toward regulated financial infrastructure. Executives at federally regulated banks told the Consensus Miami 2026 Policy Summit on… Crypto firms pursue bank licenses at Consensus,Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
46,2,d6f80eff91,Material,50/100,3,2026-05-06,BIS,Regulatory Agencies,Monetary policy transmission to exchange rates: the role of currency carry trades,"by Ryan Niladri Banerjee, Lena Boneva, Gabor Pinter, Vladyslav Sushko",Strategic Initiative,,Trading & Exchange,keep_unmapped,Regulatory / Compliance,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
47,2,d8496b4fe2,Material,56/100,3,2026-05-06,Coinbase,Exchanges & Central Intermediaries,Fairshake defends midterm spending as voter trust crashes,"Fairshake has spent $28 million in 2026 primaries as a new poll shows most Americans distrust crypto and AI, raising questions about the political value of industry-backed super PAC money. Fairshake, the pro-crypto super PAC backed by Coinbase, Andreessen Horowitz,…",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
48,2,c680bd5c6c,Material,44/100,3,2026-05-06,Coinbase,Exchanges & Central Intermediaries,Why Gillibrand believes the CLARITY Act will pass in 2026,"Senator Kirsten Gillibrand took the Consensus Miami 2026 mainstage on Day 2 and expressed optimism about the CLARITY Act’s prospects in Congress, appearing alongside Kevin O’Leary and Coinbase’s Paul Grewal. Senator Kirsten Gillibrand took the mainstage at Consensus Miami 2026…",Regulatory Action,,General Infrastructure,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
49,2,e905067832,Material,44/100,3,2026-05-06,Coinbase,Exchanges & Central Intermediaries,The end of ads: Coinbase engineer says AI agents could kill the internet’s favorite business model,"Erik Reppel, who created the x402 protocol, said that the web economy depends heavily on advertising revenue generated from humans. AI agents bypass that system entirely.",Platform / Infrastructure,,General Infrastructure,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
50,2,51fe8853a9,Material,56/100,3,2026-05-06,Coinbase,Exchanges & Central Intermediaries,Coinbase Cuts 700 Jobs and Restructures Around AI as Crypto Downturn Deepens,Coinbase is laying off 14% of its workforce and rebuilding around AI-native teams as revenue declines and CEO Brian Armstrong pushes to flatten the company's management structure.,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
51,2,38be3f2de5,Material,56/100,3,2026-05-06,Coinbase,Exchanges & Central Intermediaries,Coinbase sued by anonymous whale over frozen DAI from $55M scam,"A crypto whale sued Coinbase, claiming it froze DAI tied to a 2024 phishing theft but refused to return traceable funds in U.S. court case.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
52,2,5c9264d134,Material,56/100,3,2026-05-06,Coinbase,Exchanges & Central Intermediaries,Crypto whale sues Coinbase for allegedly refusing to return stolen DAI,"The plaintiff fell victim to a phishing scam that drained his DAI holdings, with part of the funds later traced to a Coinbase user account.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
