queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,source_url,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
11,1,unmapped,254fa231a4,Structural,62/100,25,2026-04-16,SEC (U.S. Securities and Exchange Commission),https://coingeek.com/thailand-eyes-stricter-checks-on-crypto-firm-backers/,Regulatory Agencies,Thailand eyes stricter checks on crypto firm backers,"Thailand SEC Proposes Expanded Major Shareholder Definition for Crypto and Securities Firms Thailand's Securities and Exchange Commission has opened a public consultation, closing April 22, on draft rules that would classify funding providers and financial backers of existing major shareholders as major shareholders themselves, thereby subjecting them to the same formal SEC approval requirements. The proposal follows March 2026 rule changes that tightened indirect ownership tracing through corporate chains and expanded the definition of controlling persons to include spouses, cohabitants, minor children, and parties acting in concert on voting rights, which took effect March 4 with a 180-day compliance window for operators to submit approval requests.",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
12,2,unmapped,345efd0040,Material,48/100,2,2026-05-09,BlackRock,https://www.coindesk.com/markets/2026/05/09/you-ll-soon-be-able-to-bet-on-bitcoin-volatility-not-just-price-on-cme,Asset & Investment Management,"CME is set to let traders bet on bitcoin volatility, not just price","(CoinDesk Archives) What to know : CME Group plans to launch bitcoin volatility futures on June 1 pending regulatory approval bringing a easy way to bet on the degree of price swings. The world's leading derivatives marketplace announced this week its plan to debut Bitcoin volatility futures on June 1, pending regulatory approval. Bitcoin news: Soon, traders will be able to bet on BTC volatility, not just price, on CME",Product Launch,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,keep_unmapped,Crypto / Digital Assets,,,,0,,RC09_REGULATORY_PERIMETER,medium,50,regulatory/perimeter signal below mapping threshold; review pattern evidence,,,,,,,,,,,,
13,2,unmapped,2e895f6122,Material,44/100,3,2026-05-08,Coinbase,https://crypto.news/coinbase-pushes-clarity-act-senate-vote-next-week/,Exchanges & Central Intermediaries,US Senate Banking Committee Expected to Hold a Formal Vote on CLARITY Act as Early as Next Week,"Read more: SoftBank cuts OpenAI-backed loan target to $6B as lenders balk at valuation Read more about Cryptocurrency Regulation US Senate Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace",Leadership & Governance,Leadership & Governance,,map,Digital Asset Strategy,perimeter,perimeter-2,perimeter-3,1,banks_fmis,,low,57,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b,,,,,,,,,,,,
14,2,unmapped,30fca59b1a,Material,44/100,3,2026-05-08,Coinbase,https://crypto.news/coinbase-push-senate-to-loosen-manipulation-test-for-small-cap-token-listings/,Exchanges & Central Intermediaries,Coinbase push Senate to loosen “manipulation” test for small-cap token listings,"Read more: Strategic crypto positioning after the latest Fed policy: How investors can earn passive income with SHR Miner online AI mining Read more about Crypto education DeFi Exchange Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In",Leadership & Governance,Leadership & Governance,,map,DeFi|Crypto / Digital Assets|Regulatory / Compliance,perimeter,perimeter-2,perimeter-3,1,banks_fmis,RC09_REGULATORY_PERIMETER,low,66,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
15,2,unmapped,67d94cfa48,Material,44/100,3,2026-05-08,Coinbase,https://crypto.news/aws-outage-knocks-coinbase-exchange-offline-for-two-hours/,Exchanges & Central Intermediaries,AWS outage knocks Coinbase Exchange offline for two hours,"Read more: Jack Dorsey’s Block rises despite first quarterly loss in years Read more about Coinbase Exchange Trading Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what",Leadership & Governance,Leadership & Governance,,keep_unmapped,Digital Asset Strategy,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
16,2,unmapped,6b6b240d34,Material,50/100,3,2026-05-08,ECB (European Central Bank),https://crypto.news/nagel-warns-iran-war-is-fueling-inflation-risks-as-ecb-stays-on-alert/,Regulatory Agencies,Nagel warns Iran war is fueling inflation risks as ECB stays on alert,"Read more: Strategic crypto positioning after the latest Fed policy: How investors can earn passive income with SHR Miner online AI mining Read more about DeFi European Union Exchange Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In",Leadership & Governance,Leadership & Governance,,map,DeFi|Crypto / Digital Assets|Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
17,2,unmapped,dd416bd299,Material,50/100,3,2026-05-08,Revolut,https://crypto.news/revolut-turns-bitcoin-into-a-ux-horror-show-with-a-two-cent-flash-crash-that-never-happened/,Payments Providers,Revolut turns Bitcoin into a UX horror show with a two‑cent “flash crash” that never happened,"At Revolut’s scale — 70 million users, over $1 trillion in annual volume — this isn’t a meme; it’s a structural warning about app-layer infrastructure in a market that trades 24/7. Revolut is a neobank with a bolt‑on crypto feature, not a full‑stack venue with its own deep order book, market‑making desks, and exchange‑grade risk controls. Revolut turns Bitcoin into a UX horror show with a two‑cent “flash crash” that never happened",Platform / Infrastructure,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
18,2,unmapped,2b61e529c0,Material,50/100,4,2026-05-07,BNY Mellon,https://crypto.news/bny-mellon-lifts-strategy-stake-to-1-million-shares-worth-187-2-million/,Global Banks,BNY Mellon lifts Strategy stake to 1 million shares worth $187.2 million,"Read more: Reform UK faces scrutiny over Farage’s £5M gift from crypto billionaire Read more about Bitcoin Futures Exchange MicroStrategy Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace",Leadership & Governance,Leadership & Governance,,keep_unmapped,Crypto / Digital Assets|Digital Asset Strategy,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
19,2,unmapped,df730a64b7,Material,50/100,4,2026-05-07,Federal Reserve,https://crypto.news/feds-collins-pushes-back-on-cut-talk-wants-either-way-guidance/,Regulatory Agencies,"Fed’s Collins pushes back on cut talk, wants “either way” guidance","Read more: Reform UK faces scrutiny over Farage’s £5M gift from crypto billionaire Read more about DeFi Exploit Exchange Federal Reserve Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace",Leadership & Governance,Leadership & Governance,,map,DeFi|Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
20,2,unmapped,64bd578364,Material,50/100,4,2026-05-07,Federal Reserve,https://crypto.news/us-jobless-claims-come-in-at-200000-strong-labor-data-keeps-pressure-on-crypto/,Regulatory Agencies,"US jobless claims come in at 200,000; strong labor data keeps pressure on crypto","Read more about Cryptocurrency Exchange United States Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed 2 weeks ago Follow-up",Leadership & Governance,Leadership & Governance,,keep_unmapped,Digital Asset Strategy,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
21,2,unmapped,edb339c562,Material,50/100,4,2026-05-07,Tether,https://www.coindesk.com/policy/2026/05/07/tether-executive-warns-the-2026-midterms-could-have-seismic-impact-on-crypto-industry,Payments Providers,Tether executive warns the 2026 midterms could have 'seismic impact' on crypto industry,"By Margaux Nijkerk | Edited by Stephen Alpher May 7, 2026, 6:28 p.m. Miami — Tether.io Head of Government Affairs Jesse Spiro said the crypto industry sees the 2026 U.S. Tether executive warns the 2026 elections could have a 'seismic impact' on the crypto industry",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
22,2,unmapped,6a2c190d5e,Material,50/100,5,2026-05-06,BIS,https://www.bis.org/publ/bisbull124.htm,Regulatory Agencies,Monetary policy transmission to exchange rates: the role of currency carry trades,"BIS Bulletin | No 124 | 06 May 2026 by Ryan Niladri Banerjee , Lena Boneva , Gabor Pinter and Vladyslav Sushko PDF full text (782kb) | 8 pages Key takeaways Carry trade activity can shape the exchange rate response to monetary policy. This amplification arises from the unwinding of leveraged carry trade positions accumulated prior to the policy announcement, creating a state-dependent monetary policy transmission to the exchange rate. Monetary policy transmission to exchange rates: the role of currency carry trades",Strategic Initiative,,Trading & Exchange,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
23,2,unmapped,107a1c8b84,Material,50/100,5,2026-05-06,CFTC (Commodity Futures Trading Commission),https://crypto.news/cftc-may-lock-in-phantom-style-crypto-wallet-protections/,Regulatory Agencies,CFTC may lock in Phantom-style crypto wallet protections,"Read more: Celsius executive Cohen Pavon may get a lighter sentence for cooperation Read more about CFTC Phantom Wallet Security Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs",Leadership & Governance,Leadership & Governance,,map,Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,,low,66,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b,,,,,,,,,,,,
24,2,unmapped,dc56e23713,Material,44/100,5,2026-05-06,Coinbase,https://crypto.news/fairshake-and-ai-pacs-pour-100m-into-midterms/,Exchanges & Central Intermediaries,Fairshake defends midterm spending as voter trust crashes,"Read more: Michael Saylor breaks Strategy’s never-sell bitcoin pledge Read more about AI Crypto assets United States Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what",Leadership & Governance,Leadership & Governance,,keep_unmapped,Crypto / Digital Assets|Digital Asset Strategy,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
25,2,unmapped,b7c5cd112f,Material,44/100,5,2026-05-06,Coinbase,https://crypto.news/gillibrand-talks-crypto-law-at-consensus-miami/,Exchanges & Central Intermediaries,Why Gillibrand believes the CLARITY Act will pass in 2026,"Read more: IBM expands enterprise AI platform tools with new agent capabilities Read more about AI Crypto assets Regulation Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and",Leadership & Governance,Leadership & Governance,,map,Digital Asset Strategy,perimeter,perimeter-2,perimeter-3,1,banks_fmis,,low,57,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b,,,,,,,,,,,,
26,2,unmapped,7c6e4f5f19,Material,56/100,5,2026-05-06,Coinbase,https://unchainedcrypto.com/coinbase-cuts-700-jobs-and-restructures-around-ai-as-crypto-downturn-deepens/,Exchanges & Central Intermediaries,Coinbase Cuts 700 Jobs and Restructures Around AI as Crypto Downturn Deepens,"The exchange laid off 18% of its workforce in 2022 and another 21% in January 2023. Aakash Girimath Posted May 6, 2026 at 4:46 am EST. Coinbase Cuts 700 Jobs and Restructures Around AI as Crypto Downturn Deepens Unchained",Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
