queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
11,1,weak_mapped_single_theme,098fe05e11,Structural,60/100,6,2026-05-05,Digital Asset Exchange,Exchanges & Central Intermediaries,"Moscow Exchange bets bigger on crypto with SOL, XRP, TRX and BNB indexes","Moscow Exchange (MOEX) will begin publishing four new cryptocurrency reference indexes — MOEXSOL, MOEXXRP, MOEXTRX, and MOEXBNB — from May 13, 2026, restricted to qualified (professional) investors under Russia's tiered access framework for digital asset products. Pricing will be sourced from four offshore exchanges, with Binance carrying a dominant 50% weight and Bybit, OKX, and Bitget supplying the remainder, reflecting the absence of domestic regulated spot crypto liquidity. Simultaneously, MOEX will increase the calculation frequency of its existing Bitcoin and Ethereum indexes to every 15 seconds, including weekend sessions, bringing benchmark granularity closer to the standard required for derivative underliers.",Investment / M&A,Crypto / Digital Assets,Collateral & Lending|Trading & Exchange|Regulation & Compliance|Interoperability & Standards,map,DLT / Blockchain Infrastructure|Crypto / Digital Assets,dlt,dlt-3,dlt-1,7,banks_fmis,,high,95,\binteroperabil(?:ity|e)\b|standards?; \bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
12,1,weak_mapped_single_theme,ea120d2c79,Structural,62/100,6,2026-05-05,Nasdaq,Exchanges & Central Intermediaries,K Wave Media scraps massive bitcoin treasury plan to redirect $485 million to AI,"K Wave Media (KWM), a Nasdaq-listed Korean media and entertainment company, filed with the SEC to amend its June 2025 structured equity facility with Anson Funds, redirecting up to $485 million in remaining capacity away from bitcoin purchases and into AI infrastructure including data centers, GPU compute, and acquisitions across the AI value chain. The original $500 million facility had been established explicitly to accumulate bitcoin as a treasury asset, a strategy that gained capital markets traction in 2025 when such announcements reliably lifted share prices.",Investment / M&A,Crypto / Digital Assets,Data & Reporting,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
13,1,weak_mapped_single_theme,3b22ebeb23,Structural,62/100,6,2026-05-05,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,"Strive pushes past 15,000 BTC with fresh $33.9M bitcoin buy","Strive, Inc. disclosed via an SEC 8-K filing that it acquired 444 BTC for approximately $33.9 million at an average cost of $76,307 per coin, bringing its total treasury to just over 15,000 BTC valued at roughly $1.2 billion at current prices. The purchase continues a structured accumulation program that has added more than 2,200 BTC since the Dallas-based firm absorbed Semler Scientific as a subsidiary in January 2026. Strive's capital strategy relies heavily on its SATA-ticker perpetual preferred stock, which raised $225 million against more than $600 million in demand and carries a ~13% annualized yield, with proceeds channeled directly into bitcoin purchases.",Investment / M&A,Crypto / Digital Assets,General Infrastructure,map,Crypto / Digital Assets,perimeter,perimeter-3,perimeter-2,1,banks_fmis,,low,66,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b,,,,,,,,,,,,
14,1,weak_mapped_single_theme,c871afe495,Structural,60/100,6,2026-05-05,Standard Chartered,Global Banks,StanChart’s SC Ventures invests in crypto market maker GSR,"Standard Chartered's venture and innovation arm SC Ventures has taken a strategic minority stake in GSR, a London-headquartered crypto market maker and OTC trading desk, marking the first outside strategic investment in the firm and valuing it at approximately $1 billion. The deal deepens an already active relationship between the two parties, as GSR recently led the funding round for Libeara, the tokenization platform incubated by SC Ventures. GSR, which reported $287 million in revenue and $71 million in after-tax profit for the year ending June 2024, had previously raised $167 million in total funding, with UK-registered CNC Inversiones holding a controlling interest following a 2021 investment.",Investment / M&A,Crypto / Digital Assets,Collateral & Lending|Trading & Exchange|Interoperability & Standards,map,DLT / Blockchain Infrastructure,dlt,dlt-3,dlt-2,4,banks_fmis,,high,95,\binteroperabil(?:ity|e)\b|standards?; \bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
15,1,weak_mapped_single_theme,34cbe3e361,Structural,60/100,7,2026-05-04,Coinbase,Exchanges & Central Intermediaries,Hut 8 unlocks $260M in Bitcoin as it refinances $200M FalconX loan,"Hut 8's subsidiary has entered a new $200 million Bitcoin-collateralized credit agreement with FalconX, fully retiring an equivalent facility previously held with Coinbase Credit and reducing the fixed annual interest rate from 9% to 7% — a 200 basis point improvement that directly lowers the company's cost of non-dilutive debt. The refinancing triggers the release of roughly 3,300 BTC from pledged collateral to unencumbered status, materially improving balance sheet flexibility at a time when mining margins are compressed and treasury management is central to miner competitiveness. FalconX, which has structured similar Bitcoin-backed facilities with traditional counterparties including Cantor, brings an institutional prime brokerage framework to the arrangement.",Strategic Initiative,Crypto / Digital Assets,Collateral & Lending|Regulation & Compliance,map,Crypto / Digital Assets,dlt,dlt-3,dlt-1,7,banks_fmis,,medium,75,\bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
16,1,weak_mapped_single_theme,fcdfe0daf0,Structural,60/100,7,2026-05-04,Digital Asset Exchange,Exchanges & Central Intermediaries,Bitget CFD daily volume hits record $8B on gold surge,"Bitget's contracts-for-difference platform registered a single-day notional volume of $8 billion, up from a prior milestone of $6 billion reached in March 2026, with precious metals contracts — primarily XAUUSD — accounting for approximately 95% of the incremental flow as traders sought macro hedges amid geopolitical risk and inflation-driven rate uncertainty. The exchange operates these CFDs under a USDT-margined ""UEX"" model that allows users to cross-collateralize positions across crypto derivatives and traditional asset classes — commodities, FX, and equity indices — from a single account, removing the fiat on-ramp friction typical of regulated brokerages.",Platform / Infrastructure,Crypto / Digital Assets,Collateral & Lending|Trading & Exchange|Regulation & Compliance,map,DLT / Blockchain Infrastructure|Settlement Infrastructure|Regulatory / Compliance,dlt,dlt-3,dlt-1,7,banks_fmis,,high,95,\bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
17,1,unmapped,fa6fc9a004,Structural,66/100,7,2026-05-04,Morgan Stanley,Global Banks,Why Morgan Stanley says Bitcoin on US bank balance sheets is coming but not yet,"Morgan Stanley's head of digital asset strategy, Amy Oldenburg, told attendees at the Bitcoin 2026 Conference in Las Vegas that direct Bitcoin holdings on U.S. bank balance sheets remain blocked by two specific regulatory barriers: the Basel Committee's 1,250% risk-weight for unbacked crypto assets, which makes proprietary exposure economically impractical under current capital rules, and the absence of a Federal Reserve examiner framework governing Bitcoin exposure. The Basel Committee indicated in February 2026 that it had accelerated a targeted review of its crypto capital standards, which Oldenburg cited as meaningful progress over the past 16 months.",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance|Interoperability & Standards,map,Crypto / Digital Assets,perimeter,perimeter-3,perimeter-2,4,banks_fmis,RC09_REGULATORY_PERIMETER,high,93,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
18,1,unmapped,a76c1174db,Structural,60/100,10,2026-05-01,SBI Holdings,Global Banks,SBI Holdings eyes stake in crypto exchange Bitbank to build digital asset powerhouse,"SBI Holdings has filed a letter of intent to acquire a stake in Bitbank Co., Ltd., one of Japan's larger retail crypto exchanges, with the explicit aim of consolidating it as a subsidiary within SBI's growing digital asset division. The move follows SBI's earlier absorption of regulated exchange Bitpoint and its February announcement of a majority stake bid in Singapore's MAS-licensed Coinhako, indicating a deliberate multi-jurisdiction platform-building strategy rather than opportunistic deal-making.",Investment / M&A,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-3,perimeter-2,4,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b,,,,,,,,,,,,
19,1,unmapped,2cdcb71766,Structural,60/100,10,2026-05-01,SBI Holdings,Global Banks,"SBI Holdings in talks to acquire stake in crypto exchange Bitbank, eyes subsidiary status","SBI Holdings has submitted a letter of intent to acquire a controlling stake in Bitbank, one of Japan's larger domestic crypto exchanges, with the goal of making it a consolidated subsidiary — a structurally significant threshold that would bring Bitbank onto SBI's balance sheet and under its regulatory perimeter. The move follows SBI's absorption of Bitpoint Japan into its in-house crypto arm, SBI VC Trade, last month, indicating a deliberate strategy to consolidate Japan's fragmented retail crypto exchange landscape under a single group umbrella ahead of anticipated regulatory tightening as crypto assets move toward coverage under the Financial Instruments and Exchange Act.",Investment / M&A,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-3,perimeter-2,4,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b; \b(supervisory (?:guidance|expectations|priorities)|prudential|perimeter|guardrails?)\b,,,,,,,,,,,,
20,1,unmapped,43d081a104,Structural,62/100,11,2026-04-30,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,Philippines: dYdX among 7 ‘crypto’ platforms flagged by SEC,"The Philippine SEC published a formal investor alert naming dYdX alongside AEVO, GTrade, Pacifica, Orderly, Deriv, and Ostium as unregistered platforms soliciting investments from Filipino residents without the licenses required under the country's Crypto-Asset Service Provider (CASP) Rules, which mandate registration for any entity—domestic or foreign—offering crypto-asset services to persons in the Philippines. None of the seven platforms hold SEC registration or authorization, exposing them and any local promoters to penalties under the Securities Regulation Code of up to PHP 5 million (approximately USD 89,000) and up to 21 years' imprisonment.",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
21,1,weak_mapped_single_theme,b1abce80fd,Structural,62/100,20,2026-04-21,ECB (European Central Bank),Regulatory Agencies,ECB backs centralized oversight of major crypto firms,"The European Central Bank published a formal opinion on April 9 endorsing the European Commission's December 2025 ""Market Integration and Supervision"" package, which proposes transferring authorization, monitoring, and enforcement powers over crypto-asset service providers (CASPs) from national competent authorities (NCAs) to ESMA. The move responds to documented inconsistencies in how member states — particularly smaller jurisdictions such as Malta and Luxembourg that became popular MiCA licensing hubs — have applied the regulation, with France's AMF characterizing the dynamic as a regulatory race to the bottom and threatening to block firms licensed elsewhere.",Regulatory Action,Crypto / Digital Assets,Payments & Transfers|Regulation & Compliance|Interoperability & Standards,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b,,,,,,,,,,,,
22,1,unmapped,3d3cfa3caf,Structural,58/100,20,2026-04-21,Federal Reserve,Regulatory Agencies,Fed pick Warsh backs crypto’s place in finance as Warren raises ‘sock puppet’ concerns in hearing,"Kevin Warsh, President Trump's nominee to chair the Federal Reserve, appeared before the Senate Banking Committee for his confirmation hearing and affirmed that digital assets are already embedded in the U.S. financial system, signaling a materially more accommodative posture toward crypto at the Fed than under current Chair Jerome Powell.",Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Digital Asset Strategy,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
23,1,weak_mapped_single_theme,da583a3934,Structural,62/100,20,2026-04-21,Federal Reserve,Regulatory Agencies,"Bipartisan PACE Act looks to open Fed payment rails to nonbanks, draws crypto support","Introduced by California Democratic Representative Sam Liccardo and Republican Representative Young Kim, the Payments Access and Consumer Efficiency (PACE) Act would establish an optional federal supervisory framework administered by the OCC, under which qualifying nonbank payment service providers — currently forced to navigate up to 40 separate state money transmitter licenses — could register at the federal level and gain direct access to Federal Reserve infrastructure including Fedwire, FedNow, and FedACH. Eligible firms would be required to hold 1:1 reserves against customer balances and comply with standardized risk and recordkeeping requirements.",Regulatory Action,Crypto / Digital Assets,Payments & Transfers|Regulation & Compliance|Interoperability & Standards|Data & Reporting,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
24,1,unmapped,df6653e3ce,Structural,62/100,21,2026-04-20,CFTC (Commodity Futures Trading Commission),Regulatory Agencies,Kraken parent to pay $550m for CFTC-licensed derivatives platform Bitnomial,"The parent company of crypto exchange Kraken has struck a $550 million deal to buy Bitnomial, a fully CFTC-licensed derivatives platform built for digital assets.",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
25,1,unmapped,156b03373b,Structural,58/100,21,2026-04-20,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,A year under Paul Atkins: SEC crypto embrace grows as prediction markets draw scrutiny,"Nearly one year into his tenure, SEC Chair Paul Atkins publicly reaffirmed the agency's strategic reorientation toward crypto under his ""ACT"" (Advance, Clarify, Transform) framework, explicitly distancing the SEC from the enforcement-first posture pursued under Gary Gensler—during which the agency pursued numerous actions against major crypto firms on the basis that most digital assets constitute securities, many of which have since been withdrawn. Atkins highlighted ""Project Crypto"" and an upcoming innovation exemption as concrete regulatory outputs designed to repatriate offshore digital asset activity back to U.S. jurisdiction.",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b,,,,,,,,,,,,
26,1,unmapped,b01260f96c,Structural,58/100,24,2026-04-17,"FCA (Financial Conduct Authority, UK)",Regulatory Agencies,UK lawmaker urges FCA probe of Farage crypto promotion,"Liberal Democrat Deputy Leader Daisy Cooper formally wrote to FCA CEO Nikhil Rathi requesting an investigation into Nigel Farage's participation in a promotional video for Aquis-listed Stack BTC, in which the company announced Farage had executed a £2 million Bitcoin purchase on its behalf — weeks after he had personally invested £215,000 in the firm. Cooper's complaint centers on potential market abuse under UK market manipulation rules, conflict of interest, and consumer harm, drawing a parallel to Bloomberg's findings that Trump and associates extracted $1.4 billion from crypto ventures while shaping favorable regulation.",Investment / M&A,Crypto / Digital Assets,Regulation & Compliance,map,Crypto / Digital Assets,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
27,1,weak_mapped_single_theme,27924549dc,Structural,62/100,25,2026-04-16,CFTC (Commodity Futures Trading Commission),Regulatory Agencies,U.S. CFTC's Selig says AI has helped make up for staffing cuts at key crypto watchdog,"CFTC Chairman Mike Selig testified before the House Agriculture Committee that the agency has deployed AI tools — including Microsoft Copilot — to absorb productivity losses stemming from a roughly 25% reduction in headcount since 2025, even as its regulatory mandate has expanded materially into spot crypto markets and prediction markets. The enforcement division now stands at approximately 108 staff, about 23% below its 2025 level of 140, despite a budget request that adds only three additional enforcement positions. Selig confirmed that ""numerous investigations"" are underway in prediction markets — where platforms like Polymarket and Kalshi have scaled from millions to billions in volume and face allegations of insider trading tied to U.S.",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
