queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
11,2,unmapped,cf175e8a2b,Material,50/100,1,2026-05-10,Morgan Stanley,Global Banks,Morgan Stanley’s bitcoin ETF absorbs $194 million in first month with no net daily outflows,"Morgan Stanley's Bitcoin Trust (MSBT) completed its first full month of trading on April 8 after launching with the lowest sponsor fee among U.S. spot bitcoin ETFs at 0.14% annually, accumulating $193.6 million in net inflows and $239.6 million in net assets without recording a single day of net redemptions — a flow profile no competing spot bitcoin fund achieved over the same period. The fund's resilience was particularly notable on May 7 and May 8, when broader market peers including BlackRock's IBIT, Fidelity's FBTC, and ARK's ARKB collectively bled hundreds of millions in redemptions while MSBT continued posting positive inflows, trading at a 0.24% premium to NAV that suggested demand was outpacing authorized participant creation activity.",Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,keep_unmapped,Crypto / Digital Assets,,,,,none,low,RC03_NATIVE_CRYPTO_ONLY,auto-closed: reliable-noise classification (RC03_NATIVE_CRYPTO_ONLY),auto_accepter_v1,2026-05-11T07:30:28Z
12,2,unmapped,df4095cf09,Material,54/100,1,2026-05-10,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,SEC hint sparks prediction market ETF debate,"During a May 8 speech, SEC Commissioner Hester Peirce noted that commercial prediction markets have expanded rapidly and show no sign of decelerating, comments that stopped well short of a formal rulemaking but nonetheless amplified industry attention on how event-based products might be classified under U.S. securities law. The remarks arrive as Bitwise has already filed for exchange-traded funds under its PredictionShares brand that would offer retail and institutional investors exposure to political prediction market outcomes, pushing the product category closer to the registered-fund infrastructure overseen by the SEC.",Regulatory Action,,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
13,2,unmapped,aa5c2d83a8,Material,48/100,3,2026-05-08,Coinbase,Exchanges & Central Intermediaries,AWS outage knocks Coinbase Exchange offline for two hours,"A thermal event at an Amazon Web Services data center in Northern Virginia caused a power loss that disrupted cooling systems and took down portions of Coinbase Exchange's trading infrastructure for more than two hours, preventing some users from executing transactions or accessing accounts. AWS confirmed it was working to restore normal temperatures at the affected facility and had begun rerouting traffic away from the impacted Availability Zone, though recovery progressed more slowly than anticipated. Coinbase attributed the disruption directly to the AWS incident and maintained that customer funds were not at risk, though order execution and account access remained impaired during active market hours.",Platform / Infrastructure,,Trading & Exchange|Data & Reporting,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,keep_unmapped,,,,,,none,low,RC03_NATIVE_CRYPTO_ONLY,auto-closed: reliable-noise classification (RC03_NATIVE_CRYPTO_ONLY),auto_accepter_v1,2026-05-11T07:30:28Z
14,2,unmapped,39a2aa1166,Material,50/100,3,2026-05-08,ECB (European Central Bank),Regulatory Agencies,Nagel warns Iran war is fueling inflation risks as ECB stays on alert,"Bundesbank President and ECB Governing Council member Joachim Nagel publicly stated that the central bank is prepared to tighten or hold policy if energy price increases stemming from the Iran-Israel conflict translate into broader consumer price inflation, explicitly closing the door on near-term rate cuts. Eurostat data corroborate his concern, with eurozone CPI rising to 3.0% year-on-year in April — up from 2.6% in March — driven by a 10.9% surge in energy prices linked to disrupted flows through the Strait of Hormuz.",Strategic Initiative,,Data & Reporting,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,medium,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
15,2,unmapped,853d984306,Material,56/100,4,2026-05-07,JPMorgan,Payments Providers,JPMorgan says Strategy’s bitcoin buying could reach $30 billion this year at current pace,"JPMorgan analysts led by managing director Nikolaos Panigirtzoglou published a research note estimating that Strategy has acquired 145,834 BTC worth approximately $11 billion year-to-date, a pace that would extrapolate to roughly $30 billion in full-year purchases — materially above the ~$22 billion deployed in each of the prior two years. The bank attributed the acceleration partly to opportunistic buying during periods when bitcoin traded below Strategy's blended cost basis of around $75,000, and partly to improved financing conditions enabled by the company's elevated NAV premium of approximately 26%, which facilitates continued equity and preferred-stock issuance.",Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,keep_unmapped,Crypto / Digital Assets,,,,,none,low,RC03_NATIVE_CRYPTO_ONLY,auto-closed: reliable-noise classification (RC03_NATIVE_CRYPTO_ONLY),auto_accepter_v1,2026-05-11T07:30:28Z
16,2,unmapped,25f65ec1fa,Material,44/100,5,2026-05-06,Coinbase,Exchanges & Central Intermediaries,Fairshake defends midterm spending as voter trust crashes,"Fairshake — the crypto-focused super PAC funded primarily by Coinbase, Andreessen Horowitz, and Ripple — has deployed approximately $28 million across 2026 midterm primaries, while pro-AI group Leading the Future, which launched in August 2025 and has raised over $75 million, has contributed the remainder of a combined $100-million-plus spend disclosed in federal filings. The coordinated expenditure is explicitly designed to protect legislative pathways for both industries, particularly the CLARITY Act, which analysts assess would face near-zero passage odds if Democrats recapture either chamber and Senator Elizabeth Warren assumes the Senate Banking Committee chairmanship. The political calculus faces a structural challenge: an April 2026 Public First/Politico survey of 2,035 U.S.",Product Launch,Crypto / Digital Assets,General Infrastructure,map,Digital Asset Strategy,perimeter,perimeter-2,perimeter-3,1,banks_fmis,,medium,75,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Digital Asset Strategy,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
17,2,unmapped,32bd5ee3e8,Material,56/100,5,2026-05-06,Coinbase,Exchanges & Central Intermediaries,Coinbase Cuts 700 Jobs and Restructures Around AI as Crypto Downturn Deepens,"Coinbase Workforce Reduction and AI Restructuring (May 2026) Coinbase eliminated approximately 700 positions — 14% of its total workforce — effective immediately, following a Q4 2025 net loss of $667 million on revenue that declined 21.6% quarter-over-quarter, with Bitcoin having shed more than a third of its value from its October 2025 peak near $126,000. The company is guiding for $50–60 million in restructuring charges concentrated in Q2 2026, ahead of its Q1 earnings release scheduled for Thursday.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,keep_unmapped,Crypto / Digital Assets,,,,,none,low,RC03_NATIVE_CRYPTO_ONLY,auto-closed: reliable-noise classification (RC03_NATIVE_CRYPTO_ONLY),auto_accepter_v1,2026-05-11T07:30:28Z
18,2,unmapped,7e99008d77,Material,50/100,5,2026-05-06,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA promotes proportionate supervision of MiFID II sustainability requirements,"ESMA has published the results of a Common Supervisory Action (CSA) examining how investment firms across the EU have integrated sustainability into MiFID II suitability assessments and product governance frameworks, covering areas such as client sustainability preference collection, product categorisation and matching, and target market assessments. The exercise found uneven implementation across firms and jurisdictions, prompting ESMA to issue interim supervisory expectations while acknowledging that the broader sustainable finance regulatory framework is actively being revised.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b; \b(supervisory (?:guidance|expectations|priorities)|prudential|perimeter|guardrails?)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
19,2,unmapped,ab71cebbfa,Material,50/100,5,2026-05-06,Morgan Stanley,Global Banks,Morgan Stanley pilots crypto trading on E*Trade with 50-basis-point fee: Bloomberg,"Morgan Stanley has quietly launched a live pilot of spot cryptocurrency trading on its E*Trade retail brokerage platform, charging clients 50 basis points per transaction and targeting a full rollout to all 8.6 million E*Trade users before year-end. The move follows the bank's October 2024 shift toward crypto—when it began recommending up to 4% crypto allocations in aggressive portfolios—and last month's launch of its own low-cost spot bitcoin ETF (MSBT), which has gathered over $205 million in AUM. The 50-basis-point fee undercuts Charles Schwab's 75-basis-point crypto offering but sits well above the roughly 2-basis-point effective cost of bitcoin ETF exposure, a gap that analysts expect will shape how retail flows distribute across product types.",Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,keep_unmapped,Crypto / Digital Assets,,,,,none,high,RC08_MACRO_COMMENTARY,auto-closed: reliable-noise classification (RC08_MACRO_COMMENTARY),auto_accepter_v1,2026-05-11T07:30:28Z
20,2,unmapped,a9b37f85cd,Material,50/100,5,2026-05-06,Ripple,Payments Providers,Ripple CEO Brad Garlinghouse says CLARITY Act could stall before midterms,"Speaking at the Consensus conference, Ripple's CEO warned that the CLARITY Act — the digital asset market structure bill that has already cleared the House and a Senate Agriculture Committee markup — faces a closing window of roughly two weeks before midterm election dynamics make it politically toxic to advance. His comments represent a meaningful downward revision from his own prior forecasts of 80% April passage and a Memorial Day signing.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,map,Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,,low,57,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b,map,Digital Asset Strategy,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,low,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
21,2,unmapped,e327a306ae,Material,46/100,5,2026-05-06,crypto.news,Infrastructure & Technology,Arthur Hayes rejects crypto regulation at Consensus Miami,"Speaking at Consensus Miami 2026 on May 5, Maelstrom CIO Arthur Hayes publicly opposed the CLARITY Act, the bipartisan digital-asset market structure bill that has cleared the House and Senate Agriculture Committee but still faces a Banking Committee markup and a 60-vote Senate floor threshold ahead of the May 21 Memorial Day recess. Hayes argued that the legislation disproportionately benefits centralized crypto firms with Washington lobbying infrastructure while undermining the censorship-resistant properties that give bitcoin its core value.",Platform / Infrastructure,Crypto / Digital Assets,Regulation & Compliance,map,Crypto / Digital Assets,perimeter,perimeter-2,perimeter-1,4,banks_fmis,RC09_REGULATORY_PERIMETER,medium,75,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Crypto / Digital Assets,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,medium,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
22,2,unmapped,38b98fe3bb,Material,48/100,6,2026-05-05,CME Group,Exchanges & Central Intermediaries,CME Group to launch cash-settled bitcoin volatility futures,"CME Group announced it will list Bitcoin Volatility futures (ticker: BVI) on June 1, 2026, pending CFTC regulatory approval, making it the first such product available on a regulated U.S. exchange. The cash-settled contracts will carry a notional multiplier of $500 times the CME CF Bitcoin Volatility Index (BVX), which measures 30-day implied volatility derived in real time from CME's existing CFTC-regulated Bitcoin and Bitcoin Micro options order books — infrastructure that CF Benchmarks and CME jointly formalized in December 2024.",Product Launch,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Crypto / Digital Assets,perimeter,perimeter-2,perimeter-3,1,banks_fmis,RC09_REGULATORY_PERIMETER,low,66,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Crypto / Digital Assets,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,low,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
23,2,unmapped,cfe0468f49,Material,50/100,6,2026-05-05,CoinDesk,Infrastructure & Technology,"Crypto's value is from being outside regulatory apparatus, says Arthur Hayes","Speaking at Consensus Miami 2026, Arthur Hayes — co-founder of BitMEX and CIO of the crypto-focused family office Maelstrom — argued that legislative and regulatory integration efforts such as the Senate's Clarity Act are structurally misaligned with bitcoin's core value driver, which he identifies solely as the rate of global fiat money creation. Drawing on a cross-administration price history, Hayes pointed to specific monetary expansion events — post-2008 bank bailouts, COVID stimulus, and Ukraine-driven commodity inflation — as the operative catalysts behind bitcoin's appreciation, rather than any policy legitimacy conferred by regulatory frameworks. His remarks arrive at a moment of active U.S.",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance|Interoperability & Standards,map,Crypto / Digital Assets,perimeter,perimeter-2,perimeter-1,4,banks_fmis,RC09_REGULATORY_PERIMETER,high,93,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Crypto / Digital Assets,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
24,2,unmapped,5ee752f8be,Material,56/100,6,2026-05-05,Coinbase,Exchanges & Central Intermediaries,Coinbase cuts 14% of staff as AI reshapes how crypto companies operate,"Coinbase announced the elimination of approximately 660 roles — roughly 14% of its 4,700-person workforce — with CEO Brian Armstrong attributing the decision to both a sustained crypto market downturn and a structural shift in engineering productivity driven by AI tooling that has materially reduced headcount requirements for software development. The move is part of a broader cost restructuring at the Nasdaq-listed exchange intended to right-size the business through the current down-market cycle rather than carry overhead built for more favorable conditions.",Platform / Infrastructure,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,keep_unmapped,,,,,,none,low,RC03_NATIVE_CRYPTO_ONLY,auto-closed: reliable-noise classification (RC03_NATIVE_CRYPTO_ONLY),auto_accepter_v1,2026-05-11T07:30:28Z
