queue_order,review_priority,signal_id,tier,days_since_anchor,date,institution,initiative,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
20,1,c52716b2c7,Structural,22,4/17/2026,"FCA (Financial Conduct Authority, UK)",UK lawmaker urges FCA probe of Farage crypto promotion,Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
21,1,b83f7f7fef,Structural,23,4/16/2026,CFTC (Commodity Futures Trading Commission),U.S. CFTC's Selig says AI has helped make up for staffing cuts at key crypto watchdog,Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
22,1,0e021bb48b,Structural,23,4/16/2026,"FCA (Financial Conduct Authority, UK)",The 24-hour trap: Why the UK’s new crypto rules could catch some firms off guard,Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
23,1,4626f6e8c7,Structural,23,4/16/2026,Morgan Stanley,Morgan Stanley’s Amy Oldenburg says crypto ‘becoming daily business’ across the firm,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
24,1,ed23d799c3,Structural,23,4/16/2026,Morgan Stanley,Bitcoin ETFs add $186M as Morgan Stanley’s MSBT inflows top $100M in first six trading days,Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
25,1,9498624fe2,Structural,23,4/16/2026,Morgan Stanley,The cheapest bitcoin ETF yet: Morgan Stanley uses 0.14% fee to draw $100 million in first week,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
26,1,c88db4db10,Structural,24,4/15/2026,Nasdaq,"Bitcoin capped at $75,000 as Nasdaq and S&P 500 fly to new record highs",Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
27,2,c7c4074d26,Material,0,5/9/2026,CME Group,"CME is set to let traders bet on bitcoin volatility, not just price",Product Launch,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Crypto / Digital Assets,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
28,2,cb893e4e25,Material,0,5/9/2026,Morgan Stanley,Morgan Stanley’s ETrade crypto undercuts Coinbase,Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
29,2,a4f4ea73d8,Material,1,5/8/2026,Coinbase,US Senate Banking Committee Expected to Hold a Formal Vote on CLARITY Act as Early as Next Week,Regulatory Action,,General Infrastructure,candidate_new_theme,Regulatory / Compliance|Digital Asset Strategy,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
30,2,acd0c274c5,Material,1,5/8/2026,Coinbase,"Kraken parent Payward applies for national OCC trust charter following Ripple, Coinbase",Regulatory Action,,General Infrastructure,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
31,2,917dddea4d,Material,1,5/8/2026,Coinbase,Coinbase blames AWS for hours-long crypto trading outage,Investment / M&A,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
32,2,97018dabfa,Material,1,5/8/2026,Coinbase,"Bernstein says Coinbase’s ‘everything exchange’ strategy is gaining traction despite weak first-quarter results, sees 71% upside",Strategic Initiative,,Trading & Exchange,keep_unmapped,Digital Asset Strategy,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
33,2,1bff7ab019,Material,1,5/8/2026,Coinbase,Coinbase resumes trading after hours of AWS-linked disruption,Strategic Initiative,,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
34,2,1d421233be,Material,1,5/8/2026,Coinbase,"Coinbase loses $400 million, 1.5 million customers and 14% of staff",Strategic Initiative,,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
35,2,4fed99c2ac,Material,1,5/8/2026,Coinbase,Coinbase stock falls as Q1 loss hits nearly $400M,Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
36,2,a13378ad78,Material,1,5/8/2026,Coinbase,AWS outage knocks Coinbase Exchange offline for two hours,Strategic Initiative,,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
37,2,9469cdec75,Material,1,5/8/2026,Federal Reserve,Strategic crypto positioning after the latest Fed policy: How investors can earn passive income with SHR Miner online AI mining,Pilot / Trial,Crypto / Digital Assets,General Infrastructure,candidate_new_theme,Crypto / Digital Assets,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
38,2,302d777be5,Material,1,5/8/2026,OCC (Office of the Comptroller of the Currency),Kraken parent goes for the OCC charter in bid to become a federal crypto bank,Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
39,2,e30da36474,Material,1,5/8/2026,Revolut,Revolut turns Bitcoin into a UX horror show with a two‑cent “flash crash” that never happened,Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
40,2,a5b648cf10,Material,1,5/8/2026,Tether,Tether blacklists 371 wallets after $515M USDT freeze in 30 days,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
41,2,9e29291b13,Material,2,5/7/2026,Coinbase,Coinbase stock declines 5% after missing Q1 estimates on crypto slowdown,Investment / M&A,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
42,2,3f7ec89fe4,Material,2,5/7/2026,Coinbase,Coinbase loses nearly $400 million in Q1 as CEO seeks to reduce dependence on spot crypto trading,Platform / Infrastructure,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
43,2,71de467b06,Material,2,5/7/2026,JPMorgan,JPMorgan says bitcoin is gaining over gold as debasement trade after Iran conflict,Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
44,2,a00a3b466c,Material,2,5/7/2026,JPMorgan,JPMorgan says Strategy’s bitcoin buying could reach $30 billion this year at current pace,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
45,2,6c16c452f3,Material,2,5/7/2026,crypto.news,Crypto firms pursue bank licenses at Consensus,Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
46,2,d6f80eff91,Material,3,5/6/2026,BIS,Monetary policy transmission to exchange rates: the role of currency carry trades,Strategic Initiative,,Trading & Exchange,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
47,2,d8496b4fe2,Material,3,5/6/2026,Coinbase,Fairshake defends midterm spending as voter trust crashes,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
48,2,c680bd5c6c,Material,3,5/6/2026,Coinbase,Why Gillibrand believes the CLARITY Act will pass in 2026,Regulatory Action,,General Infrastructure,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
49,2,e905067832,Material,3,5/6/2026,Coinbase,The end of ads: Coinbase engineer says AI agents could kill the internet’s favorite business model,Platform / Infrastructure,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
50,2,51fe8853a9,Material,3,5/6/2026,Coinbase,Coinbase Cuts 700 Jobs and Restructures Around AI as Crypto Downturn Deepens,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
51,2,38be3f2de5,Material,3,5/6/2026,Coinbase,Coinbase sued by anonymous whale over frozen DAI from $55M scam,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
52,2,5c9264d134,Material,3,5/6/2026,Coinbase,Crypto whale sues Coinbase for allegedly refusing to return stolen DAI,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
53,2,7229c87d5f,Material,3,5/6/2026,ESMA (European Securities and Markets Authority),ESMA promotes proportionate supervision of MiFID II sustainability requirements,Regulatory Action,,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
54,2,0ec6ab8d17,Material,3,5/6/2026,JPMorgan,Eric Trump rejects JPMorgan’s bitcoin credibility,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
55,2,5cbdc2dc88,Material,3,5/6/2026,JPMorgan,Eric Trump takes shot at JPMorgan rethinking bitcoin after 'crapping' on asset,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
56,2,1097b36e8d,Material,3,5/6/2026,Morgan Stanley,Morgan Stanley pilots crypto trading on E*Trade with 50-basis-point fee: Bloomberg,Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
57,2,7a41c42f51,Material,3,5/6/2026,crypto.news,Arthur Hayes rejects crypto regulation at Consensus Miami,Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,candidate_new_theme,Crypto / Digital Assets,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
58,2,b71aa4a9c7,Material,4,5/5/2026,BlackRock,"US spot bitcoin ETFs draw $532 million as inflows extend to a third day, led by BlackRock and Fidelity",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
59,2,7370bd299d,Material,4,5/5/2026,CME Group,CME Group to launch cash-settled bitcoin volatility futures,Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
60,2,1eafaa2cc0,Material,4,5/5/2026,CoinShares,"Crypto ETPs log five straight weeks of inflows, topping $4B",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
61,2,2de324bf78,Material,4,5/5/2026,CoinShares,"Global crypto ETP inflow streak extends to five weeks, masking sharp intraweek reversal: CoinShares",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
62,2,1965f89e74,Material,4,5/5/2026,Coinbase,Coinbase cuts 14% of staff as AI reshapes how crypto companies operate,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
63,2,f6d19482eb,Material,4,5/5/2026,Coinbase,Coinbase to cut 14% of workforce as Armstrong pushes AI-native structure,Strategic Initiative,,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
64,2,29e572011f,Material,4,5/5/2026,Coinbase,Coinbase Australia launches crypto support for self-directed retirement funds,Product Launch,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
65,2,ebf339b056,Material,4,5/5/2026,Digital Asset Exchange,"Moscow Exchange bets bigger on crypto with SOL, XRP, TRX and BNB indexes",Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
66,2,8e5f1f6ab1,Material,4,5/5/2026,Morgan Stanley,Self-directed investors power bitcoin ETF launch despite Morgan Stanley’s scale,Product Launch,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
67,2,af7d333ce0,Material,4,5/5/2026,PayPal,"It's transparency, not tech alone, that drives crypto adoption, panelists tell Consensus Miami",Strategic Initiative,Crypto / Digital Assets,Data & Reporting,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
68,2,c2304404e1,Material,4,5/5/2026,Ripple,Ripple CEO Brad Garlinghouse says Clarity better than chaos as Senate hits key moment,Regulatory Action,Crypto / Digital Assets,General Infrastructure,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
69,2,f765cca5f8,Material,4,5/5/2026,Ripple,Ripple CEO Brad Garlinghouse warns next two weeks are critical for crypto legislation,Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
70,2,c1d4937989,Material,4,5/5/2026,Ripple,Ripple shares North Korea-linked threat data as crypto attacks shift to social engineering,Strategic Initiative,Crypto / Digital Assets,Data & Reporting,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
71,2,d6ccfb24a5,Material,4,5/5/2026,Ripple,Ripple’s David Schwartz reveals he is nearly all in on XRP,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
72,2,c24ddd6373,Material,4,5/5/2026,Ripple,Ripple begins sharing DPRK threat intel with crypto firms,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
73,2,2164b67707,Material,4,5/5/2026,SEC (U.S. Securities and Exchange Commission),"SEC Pumps the Brakes on First Prediction-Market ETFs, Delaying 24 Products",Investment / M&A,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
74,2,fb0659c84c,Material,5,5/4/2026,BIS,Acting under uncertainty - the case for supervisory risk appetite frameworks,Regulatory Action,,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance|Digital Asset Strategy,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
75,2,85ddcd3a12,Material,5,5/4/2026,CFTC (Commodity Futures Trading Commission),"Kraken parent Payward closes $550 million Bitnomial deal, securing full CFTC derivatives stack",Regulatory Action,,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
76,2,f3cbfd8c14,Material,5,5/4/2026,CFTC (Commodity Futures Trading Commission),CFTC prediction market rules spark industry debate,Regulatory Action,,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
77,2,513af33f5c,Material,5,5/4/2026,Chainlink,Chainlink price spikes 3% at Consensus 2026,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
78,2,e20009a55a,Material,5,5/4/2026,Coinbase,"Hut 8 swaps Coinbase loan for cheaper FalconX deal, slashing borrowing costs as it bets big on AI",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
79,2,c800284489,Material,5,5/4/2026,Coinbase,Coinbase boosts Solana trading with DFlow integration,Strategic Initiative,,Trading & Exchange|Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,,high,95,\binteroperabil(?:ity|e)\b|standards?,,,,,,,
80,2,3d30004030,Material,5,5/4/2026,Coinbase,Coinbase urges CFTC to keep prediction markets under rules,Regulatory Action,,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
81,2,489b57ff5b,Material,5,5/4/2026,Digital Asset Exchange,Korean crypto exchanges push back against strict 10M won AML trigger,Strategic Partnership,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
82,2,8d7a27d522,Material,5,5/4/2026,Morgan Stanley,"Morgan Stanley's Oldenburg: Bitcoin on U.S. bank balance sheets is coming, just not yet",Product Launch,Crypto / Digital Assets,Regulation & Compliance,candidate_new_theme,Crypto / Digital Assets,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
83,2,4952e295ae,Material,5,5/4/2026,SEC (U.S. Securities and Exchange Commission),SEC pumps the brakes on prediction market ETFs set to debut this week: Reuters,Strategic Initiative,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
84,2,1bf709a75e,Material,6,5/3/2026,Digital Asset Exchange,Iran crypto giant Nobitex hit by sanctions questions: Reuters,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
85,2,16d9acab1b,Material,7,5/2/2026,Digital Asset Exchange,Leading Iranian crypto exchange Nobitex was founded by sons of elite political family tied to supreme leaders: Reuters,Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
